1661		2.21924e-05	-9.28201e-06	-0.00671749	-0.000615515	0.0271143	-4.37774e-06	-0.00504172	0.000716215	-0.000486257	0.000239375	-0.0297958	5.05237e-05	0.261787	-0.00884488	0.00221051	-0.00833836	-0.225859	0.00272867
1662		2.10354e-05	-9.2607e-06	-0.00671838	-0.000616789	0.0270006	-4.28476e-06	-0.00499687	0.000720484	-0.000482678	0.000264131	-0.0296222	5.14405e-05	0.258371	-0.00963917	0.00225883	-0.00916321	-0.220816	0.00287644
1663		1.99213e-05	-9.23453e-06	-0.00671928	-0.000617799	0.0268872	-4.19473e-06	-0.00495346	0.000724339	-0.000478927	0.000287983	-0.029439	5.2299e-05	0.254926	-0.0104498	0.0023051	-0.0100108	-0.215774	0.00302599
1664		1.8848e-05	-9.20336e-06	-0.00672018	-0.000618536	0.0267739	-4.10728e-06	-0.00491154	0.000727761	-0.000475014	0.000310858	-0.0292462	5.30961e-05	0.25148	-0.0112753	0.00235014	-0.0108794	-0.210763	0.003177
1665		1.78109e-05	-9.16782e-06	-0.00672107	-0.000619006	0.026661	-4.02262e-06	-0.00487111	0.000730747	-0.000470952	0.000332703	-0.029044	5.38274e-05	0.24804	-0.0121114	0.00239231	-0.0117649	-0.205783	0.00332888
1666		1.68157e-05	-9.12757e-06	-0.00672196	-0.000619219	0.026549	-3.94052e-06	-0.00483216	0.000733288	-0.000466748	0.000353455	-0.0288325	5.44913e-05	0.244589	-0.0129569	0.00243477	-0.0126657	-0.200825	0.00348146
1667		1.58665e-05	-9.08277e-06	-0.00672285	-0.000619159	0.0264371	-3.8609e-06	-0.00479466	0.000735384	-0.000462395	0.000373067	-0.0286118	5.50839e-05	0.241127	-0.0138092	0.0024786	-0.0135787	-0.195893	0.00363441
1668		1.49576e-05	-9.03369e-06	-0.00672374	-0.000618844	0.0263261	-3.78369e-06	-0.00475867	0.000737026	-0.000457889	0.000391486	-0.0283821	5.56042e-05	0.237645	-0.0146667	0.00251885	-0.0145025	-0.190968	0.00378736
1669		1.40936e-05	-8.98054e-06	-0.00672463	-0.00061826	0.0262154	-3.70898e-06	-0.00472416	0.000738222	-0.000453243	0.000408674	-0.0281433	5.60488e-05	0.234167	-0.0155251	0.00256117	-0.0154322	-0.186085	0.00393997
1670		1.32666e-05	-8.93027e-06	-0.00672551	-0.000617413	0.0261053	-3.64095e-06	-0.00469111	0.000739246	-0.000448455	0.000424882	-0.0278958	5.63752e-05	0.23069	-0.0163678	0.00260148	-0.0163521	-0.181231	0.00409416
1671		1.24845e-05	-8.87007e-06	-0.00672638	-0.000616322	0.0259962	-3.57752e-06	-0.00465964	0.000739687	-0.000443516	0.000439635	-0.0276395	5.67172e-05	0.227204	-0.0172385	0.00263574	-0.0173045	-0.176402	0.004252
1672		1.17481e-05	-8.80393e-06	-0.00672725	-0.000614971	0.0258875	-3.51016e-06	-0.00462961	0.000739581	-0.000438459	0.00045293	-0.0273746	5.6975e-05	0.223713	-0.0181089	0.0026709	-0.0182609	-0.171608	0.00440427
1673		1.10533e-05	-8.72692e-06	-0.00672812	-0.00061338	0.0257795	-3.4385e-06	-0.00460122	0.000738639	-0.000433293	0.000464436	-0.0271012	5.72013e-05	0.220212	-0.0189806	0.00270613	-0.0192224	-0.166831	0.00454824
1674		1.03964e-05	-8.66018e-06	-0.00672899	-0.000611549	0.0256726	-3.37654e-06	-0.00457418	0.000737665	-0.000428024	0.000474968	-0.0268196	5.72465e-05	0.216727	-0.0197926	0.0027509	-0.0201288	-0.162105	0.0046898
1675		9.78925e-06	-8.58208e-06	-0.00672985	-0.000609482	0.0255662	-3.31571e-06	-0.00454871	0.000736066	-0.000422575	0.000483864	-0.0265298	5.7277e-05	0.213228	-0.0206315	0.00279325	-0.021065	-0.157405	0.00483504
1676		9.22121e-06	-8.50359e-06	-0.00673071	-0.000607184	0.0254606	-3.26058e-06	-0.00452479	0.00073408	-0.000416969	0.000491357	-0.0262319	5.72471e-05	0.209736	-0.0214448	0.00283081	-0.0219794	-0.152741	0.00497694
1677		8.69429e-06	-8.42516e-06	-0.00673156	-0.000604663	0.0253559	-3.21204e-06	-0.00450236	0.000731843	-0.000411224	0.000497557	-0.0259262	5.71471e-05	0.206259	-0.0222453	0.00286492	-0.0228844	-0.148129	0.00512004
1678		8.21288e-06	-8.33714e-06	-0.0067324	-0.000601933	0.0252521	-3.16032e-06	-0.00448154	0.000728926	-0.000405359	0.000501998	-0.0256125	5.70335e-05	0.202777	-0.0230492	0.00289888	-0.0237953	-0.143547	0.00525682
1679		7.77165e-06	-8.25389e-06	-0.00673324	-0.000598996	0.0251492	-3.1155e-06	-0.00446217	0.000725787	-0.000399378	0.000505149	-0.0252914	5.68267e-05	0.199313	-0.0238041	0.0029341	-0.02466	-0.139019	0.00538765
1680		7.37489e-06	-8.16231e-06	-0.00673407	-0.000595866	0.0250473	-3.07099e-06	-0.00444436	0.000722083	-0.000393264	0.000506624	-0.0249627	5.66041e-05	0.195849	-0.0245649	0.0029663	-0.0255325	-0.134526	0.005517
1681		7.02284e-06	-8.06563e-06	-0.0067349	-0.000592552	0.0249464	-3.02361e-06	-0.00442814	0.000717782	-0.000387036	0.000506386	-0.0246266	5.63277e-05	0.192385	-0.0253016	0.00299859	-0.0263823	-0.13007	0.00563676
1682		6.71256e-06	-7.97237e-06	-0.00673572	-0.00058906	0.0248465	-2.98122e-06	-0.00441342	0.000713231	-0.000380694	0.000504787	-0.0242833	5.59506e-05	0.188936	-0.0259909	0.00303096	-0.0271865	-0.125667	0.00575066
1683		6.44625e-06	-7.87641e-06	-0.00673653	-0.000585403	0.0247477	-2.94161e-06	-0.00440027	0.000708311	-0.00037423	0.000501695	-0.023933	5.55177e-05	0.185494	-0.0266633	0.00306096	-0.0279748	-0.121306	0.00586317
1684		6.22372e-06	-7.77762e-06	-0.00673733	-0.000581595	0.02465	-2.90071e-06	-0.0043887	0.000702935	-0.00036766	0.000497022	-0.0235757	5.50262e-05	0.182061	-0.0273072	0.00309092	-0.0287353	-0.116991	0.00596728
1685		6.04223e-06	-7.6822e-06	-0.00673813	-0.000577636	0.0245531	-2.86091e-06	-0.00437867	0.000697332	-0.000360983	0.000491015	-0.0232116	5.44204e-05	0.178658	-0.0279021	0.00312084	-0.0294474	-0.112744	0.00606338
1686		5.89954e-06	-7.58717e-06	-0.00673892	-0.000573555	0.0244576	-2.82142e-06	-0.0043702	0.000691452	-0.000354202	0.000483628	-0.022841	5.37233e-05	0.175273	-0.0284646	0.00314818	-0.0301276	-0.108545	0.00615444
1687		5.80345e-06	-7.49109e-06	-0.00673971	-0.000569362	0.0243633	-2.78012e-06	-0.00436325	0.000685247	-0.000347318	0.000474817	-0.0224639	5.29391e-05	0.1719	-0.0289949	0.00317645	-0.0307749	-0.104402	0.00623858
1688		5.75117e-06	-7.39649e-06	-0.00674048	-0.000565065	0.0242703	-2.73753e-06	-0.00435782	0.000678803	-0.000340324	0.000464687	-0.0220806	5.20469e-05	0.168532	-0.0294845	0.00320144	-0.031381	-0.100302	0.00631572
1689		5.74141e-06	-7.3029e-06	-0.00674124	-0.000560679	0.0241785	-2.69438e-06	-0.00435393	0.000672134	-0.000333238	0.000453268	-0.0216911	5.10584e-05	0.165181	-0.0299367	0.00322385	-0.0319488	-0.0962558	0.00638711
1690		5.77325e-06	-7.21207e-06	-0.00674199	-0.000556215	0.0240879	-2.65058e-06	-0.00435153	0.000665318	-0.000326071	0.00044066	-0.0212958	4.996e-05	0.161851	-0.0303469	0.00324413	-0.0324736	-0.0922674	0.0064525
1691		5.84702e-06	-7.12055e-06	-0.00674273	-0.000551688	0.0239986	-2.60438e-06	-0.00435065	0.000658236	-0.000318833	0.000426762	-0.0208946	4.87839e-05	0.15854	-0.0307243	0.00326278	-0.0329637	-0.088337	0.00651135
1692		5.96288e-06	-7.029e-06	-0.00674346	-0.000547114	0.0239107	-2.55401e-06	-0.00435132	0.000650881	-0.000311533	0.000411591	-0.0204878	4.75157e-05	0.155247	-0.0310616	0.00328013	-0.0334118	-0.0844612	0.00656095
1693		6.12243e-06	-6.93928e-06	-0.00674418	-0.000542506	0.0238241	-2.49599e-06	-0.00435356	0.000643294	-0.000304178	0.000395221	-0.0200754	4.61044e-05	0.151972	-0.0313475	0.00329828	-0.0338061	-0.0806415	0.00659865
1694		6.31979e-06	-6.85804e-06	-0.0067449	-0.000537873	0.0237385	-2.43592e-06	-0.00435727	0.000635707	-0.000296766	0.00037794	-0.0196579	4.4521e-05	0.148745	-0.031559	0.00331781	-0.0341234	-0.0769077	0.00662552
1695		6.55174e-06	-6.78179e-06	-0.0067456	-0.000533236	0.0236544	-2.37706e-06	-0.00436239	0.000628154	-0.000289287	0.000359813	-0.0192353	4.28161e-05	0.145561	-0.0317264	0.00333416	-0.034394	-0.0732518	0.00665042
1696		6.82334e-06	-6.70814e-06	-0.0067463	-0.000528613	0.0235719	-2.3192e-06	-0.00436891	0.000620602	-0.000281753	0.000340836	-0.0188079	4.10326e-05	0.1424	-0.031862	0.00335019	-0.0346298	-0.0696553	0.00667405
1697		7.13856e-06	-6.6353e-06	-0.00674698	-0.000524012	0.0234909	-2.26076e-06	-0.00437679	0.000612974	-0.000274162	0.000320965	-0.0183758	3.92028e-05	0.139248	-0.0319672	0.00336821	-0.0348313	-0.0661096	0.00669363
1698		7.49467e-06	-6.56383e-06	-0.00674765	-0.000519446	0.0234114	-2.20129e-06	-0.00438607	0.000605257	-0.000266504	0.000300225	-0.0179391	3.73341e-05	0.136109	-0.0320355	0.00338585	-0.0349923	-0.0626138	0.00670674
1699		7.88863e-06	-6.4946e-06	-0.00674831	-0.000514919	0.023333	-2.14224e-06	-0.00439676	0.000597479	-0.000258785	0.000278686	-0.0174981	3.54368e-05	0.133006	-0.0320623	0.00340402	-0.0351076	-0.059192	0.00671317
1700		8.3168e-06	-6.42746e-06	-0.00674897	-0.000510454	0.0232564	-2.0879e-06	-0.00440876	0.000589674	-0.000251003	0.000256422	-0.017053	3.35524e-05	0.129937	-0.0320533	0.00342124	-0.0351832	-0.0558373	0.00671656
1701		8.78721e-06	-6.36009e-06	-0.00674961	-0.000506053	0.0231811	-2.03559e-06	-0.00442217	0.000581793	-0.000243156	0.000233414	-0.0166039	3.16986e-05	0.126892	-0.0320171	0.00344003	-0.0352268	-0.0525479	0.00671537
1702		9.29572e-06	-6.29528e-06	-0.00675024	-0.000501735	0.0231076	-1.98391e-06	-0.00443704	0.000573875	-0.000235243	0.000209753	-0.0161508	2.98541e-05	0.123867	-0.0319373	0.0034579	-0.0352225	-0.0493105	0.00670531
1703		9.84503e-06	-6.23386e-06	-0.00675086	-0.000497504	0.0230354	-1.93274e-06	-0.00445334	0.00056596	-0.000227263	0.000185528	-0.015694	2.80083e-05	0.12088	-0.03181	0.00347751	-0.0351655	-0.0461542	0.00668619
1704		1.04308e-05	-6.17815e-06	-0.00675147	-0.000493381	0.022965	-1.88316e-06	-0.00447107	0.000558169	-0.000219209	0.000160917	-0.0152336	2.61421e-05	0.117924	-0.0316337	0.00349365	-0.035055	-0.0430611	0.0066598
1705		1.10564e-05	-6.12644e-06	-0.00675206	-0.000489368	0.0228959	-1.83406e-06	-0.00449021	0.000550488	-0.000211094	0.000135953	-0.0147698	2.4266e-05	0.11501	-0.0314168	0.00350951	-0.0348986	-0.0400524	0.00662683
1706		1.17166e-05	-6.07946e-06	-0.00675264	-0.000485481	0.0228285	-1.78539e-06	-0.00451076	0.000542955	-0.000202925	0.00011073	-0.0143027	2.2377e-05	0.112134	-0.0311595	0.00352123	-0.0346968	-0.0371147	0.00658775
1707		1.24142e-05	-6.03796e-06	-0.00675321	-0.000481736	0.0227629	-1.73778e-06	-0.00453266	0.000535629	-0.000194718	8.53593e-05	-0.0138327	2.04741e-05	0.109296	-0.0308619	0.00353215	-0.0344494	-0.0342515	0.00654325
1708		1.31512e-05	-5.99973e-06	-0.00675377	-0.000478132	0.0226987	-1.69004e-06	-0.0045559	0.000528454	-0.000186476	5.98338e-05	-0.0133599	1.85779e-05	0.10649	-0.0305317	0.00354333	-0.0341637	-0.0314618	0.00649324
1709		1.39222e-05	-5.96592e-06	-0.00675431	-0.000474691	0.0226364	-1.64254e-06	-0.00458047	0.000521459	-0.000178203	3.4242e-05	-0.0128844	1.66863e-05	0.103715	-0.0301652	0.00355182	-0.0338363	-0.0287347	0.00643741
1710		1.47307e-05	-5.93671e-06	-0.00675484	-0.00047141	0.0225757	-1.5956e-06	-0.00460633	0.000514676	-0.000169909	8.66817e-06	-0.0124064	1.48011e-05	0.100983	-0.0297629	0.00356243	-0.0334673	-0.0260922	0.006376
1711		1.55722e-05	-5.91154e-06	-0.00675536	-0.000468304	0.0225166	-1.54946e-06	-0.00463348	0.000508097	-0.000161589	-1.68412e-05	-0.0119262	1.29353e-05	0.0982892	-0.0293287	0.00357176	-0.0330607	-0.0235197	0.0063098
1712		1.6447e-05	-5.89113e-06	-0.00675587	-0.00046538	0.0224591	-1.50474e-06	-0.00466189	0.000501758	-0.000153249	-4.21933e-05	-0.0114439	1.10917e-05	0.0956429	-0.0288611	0.00358255	-0.0326149	-0.0210309	0.00623873
1713		1.73556e-05	-5.87557e-06	-0.00675636	-0.000462643	0.0224034	-1.46141e-06	-0.00469154	0.000495689	-0.000144882	-6.73046e-05	-0.0109597	9.27196e-06	0.0930386	-0.0283622	0.00359378	-0.032132	-0.0186199	0.00616325
1714		1.82973e-05	-5.86401e-06	-0.00675684	-0.000460104	0.0223494	-1.41888e-06	-0.00472242	0.000489875	-0.000136486	-9.21372e-05	-0.0104737	7.48503e-06	0.0904758	-0.0278367	0.00360527	-0.0316166	-0.016285	0.00608355
1715		1.9272e-05	-5.85727e-06	-0.00675731	-0.000457767	0.0222972	-1.3773e-06	-0.00475452	0.00048435	-0.00012806	-0.0001166	-0.00998621	5.7269e-06	0.0879551	-0.0272828	0.00361694	-0.031067	-0.0140277	0.00599947
1716		2.02804e-05	-5.85524e-06	-0.00675777	-0.000455638	0.0222467	-1.33611e-06	-0.00478784	0.000479137	-0.000119602	-0.000140618	-0.0094973	3.99308e-06	0.0854755	-0.0267028	0.00362809	-0.0304855	-0.0118474	0.00591135
1717		2.13209e-05	-5.85718e-06	-0.00675821	-0.000453723	0.022198	-1.29514e-06	-0.00482235	0.000474222	-0.000111116	-0.000164153	-0.00900717	2.29142e-06	0.0830372	-0.026102	0.00363783	-0.0298773	-0.00974242	0.00581996
1718		2.23936e-05	-5.86437e-06	-0.00675863	-0.000452025	0.0221511	-1.25436e-06	-0.00485804	0.000469658	-0.000102608	-0.000187099	-0.00851601	6.09411e-07	0.0806434	-0.0254766	0.00364678	-0.0292388	-0.00771753	0.00572485
1719		2.34982e-05	-5.87553e-06	-0.00675905	-0.000450547	0.0221059	-1.21319e-06	-0.0048949	0.000465425	-9.40837e-05	-0.000209425	-0.00802399	-1.0469e-06	0.0782907	-0.0248345	0.00365491	-0.028578	-0.00576797	0.00562725
1720		2.46335e-05	-5.8912e-06	-0.00675945	-0.000449293	0.0220626	-1.17149e-06	-0.0049329	0.000461542	-8.55494e-05	-0.000231061	-0.00753128	-2.68304e-06	0.0759847	-0.0241742	0.00366228	-0.0278933	-0.00389923	0.0055268
1721		2.57991e-05	-5.91105e-06	-0.00675983	-0.00044827	0.0220212	-1.1293e-06	-0.00497202	0.000458016	-7.70092e-05	-0.000251955	-0.00703808	-4.29699e-06	0.0737187	-0.0234987	0.00366859	-0.0271881	-0.00210317	0.00542422
1722		2.69969e-05	-5.93521e-06	-0.0067602	-0.000447471	0.0219815	-1.08657e-06	-0.00501222	0.000454858	-6.84666e-05	-0.000272046	-0.00654454	-5.89126e-06	0.0714965	-0.0228092	0.00367585	-0.0264632	-0.00038822	0.00531966
1723		2.82219e-05	-5.96358e-06	-0.00676055	-0.000446901	0.0219435	-1.04367e-06	-0.00505353	0.000452076	-5.99234e-05	-0.000291279	-0.00605088	-7.46276e-06	0.0693215	-0.0221084	0.00368145	-0.0257219	0.00124968	0.00521409
1724		2.94746e-05	-5.99635e-06	-0.0067609	-0.000446561	0.0219074	-1.00076e-06	-0.00509588	0.000449688	-5.13893e-05	-0.000309593	-0.00555724	-9.01115e-06	0.0672003	-0.0213969	0.00368772	-0.0249647	0.00280097	0.00510743
1725		3.0755e-05	-6.03254e-06	-0.00676122	-0.000446449	0.0218731	-9.57829e-07	-0.00513927	0.000447665	-4.28614e-05	-0.000326972	-0.00506382	-1.05257e-05	0.0651273	-0.0206799	0.00369441	-0.024197	0.00427172	0.0050004
1726		3.20625e-05	-6.07289e-06	-0.00676154	-0.000446566	0.0218406	-9.15408e-07	-0.00518367	0.00044604	-3.43394e-05	-0.000343345	-0.0045708	-1.20094e-05	0.0631029	-0.0199561	0.00370164	-0.0234178	0.00566191	0.0048931
1727		3.33967e-05	-6.11685e-06	-0.00676184	-0.00044691	0.02181	-8.73767e-07	-0.00522906	0.000444808	-2.58217e-05	-0.000358677	-0.00407833	-1.34548e-05	0.0611269	-0.0192297	0.00370912	-0.0226313	0.00697218	0.00478629
1728		3.47571e-05	-6.16426e-06	-0.00676213	-0.000447477	0.0217811	-8.32867e-07	-0.00527543	0.000443963	-1.73083e-05	-0.000372937	-0.00358657	-1.48586e-05	0.0592011	-0.0185022	0.00371643	-0.0218393	0.00820096	0.00467987
1729		3.61424e-05	-6.21548e-06	-0.0067624	-0.000448267	0.0217541	-7.93627e-07	-0.00532276	0.000443528	-8.80195e-06	-0.000386066	-0.00309572	-1.62169e-05	0.0573266	-0.0177747	0.00372345	-0.0210432	0.00934807	0.0045746
1730		3.75534e-05	-6.26948e-06	-0.00676266	-0.000449275	0.021729	-7.55334e-07	-0.00537104	0.000443467	-3.05025e-07	-0.000398068	-0.00260591	-1.75228e-05	0.0555006	-0.0170512	0.00373055	-0.0202469	0.0104156	0.00447016
1731		3.89889e-05	-6.32693e-06	-0.0067629	-0.000450498	0.0217057	-7.19068e-07	-0.00542024	0.00044381	8.18193e-06	-0.000408883	-0.00211732	-1.8777e-05	0.0537254	-0.0163312	0.00373686	-0.0194504	0.0114023	0.00436726
1732		4.0449e-05	-6.38715e-06	-0.00676313	-0.000451933	0.0216843	-6.8473e-07	-0.00547034	0.000444542	1.66532e-05	-0.000418496	-0.00163013	-1.99731e-05	0.0519951	-0.0156194	0.00374267	-0.0186585	0.0123146	0.00426645
1733		4.19343e-05	-6.44974e-06	-0.00676334	-0.00045357	0.0216647	-6.52396e-07	-0.00552132	0.000445647	2.51064e-05	-0.000426901	-0.00114447	-2.11056e-05	0.0503141	-0.0149174	0.00374907	-0.017873	0.0131453	0.00416754
1734		4.34404e-05	-6.51552e-06	-0.00676354	-0.000455405	0.0216469	-6.22888e-07	-0.00557317	0.000447155	3.35385e-05	-0.000434042	-0.000660537	-2.21775e-05	0.0486883	-0.0142245	0.00375378	-0.0170937	0.0138949	0.00407114
1735		4.4968e-05	-6.58301e-06	-0.00676373	-0.000457433	0.0216309	-5.95619e-07	-0.00562587	0.000449017	4.19394e-05	-0.000439949	-0.000178481	-2.31777e-05	0.0471195	-0.0135467	0.0037589	-0.0163267	0.0145588	0.00397726
1736		4.65168e-05	-6.6529e-06	-0.0067639	-0.000459646	0.0216168	-5.71031e-07	-0.00567938	0.000451251	5.03101e-05	-0.000444586	0.000301527	-2.41117e-05	0.0456046	-0.0128824	0.00376395	-0.0155707	0.0151408	0.00388593
1737		4.80861e-05	-6.72471e-06	-0.00676406	-0.000462038	0.0216044	-5.49751e-07	-0.00573366	0.000453847	5.86478e-05	-0.000447948	0.000779318	-2.49723e-05	0.0441432	-0.0122349	0.00376939	-0.0148293	0.0156419	0.00379795
1738		4.96755e-05	-6.79792e-06	-0.0067642	-0.0004646	0.0215939	-5.31336e-07	-0.00578873	0.000456782	6.69528e-05	-0.000450045	0.00125475	-2.57577e-05	0.0427344	-0.0116068	0.00377488	-0.0141053	0.0160633	0.00371321
1739		5.12842e-05	-6.87282e-06	-0.00676433	-0.000467325	0.0215852	-5.15978e-07	-0.00584454	0.000460062	7.52231e-05	-0.000450862	0.00172766	-2.64724e-05	0.0413797	-0.010998	0.00378064	-0.0133989	0.016404	0.00363176
1740		5.29117e-05	-6.94894e-06	-0.00676444	-0.000470204	0.0215784	-5.03933e-07	-0.00590107	0.000463673	8.34582e-05	-0.000450407	0.00219789	-2.71131e-05	0.0400789	-0.0104114	0.0037865	-0.0127135	0.0166646	0.00355417
1741		5.45575e-05	-7.02583e-06	-0.00676455	-0.00047323	0.0215735	-4.95269e-07	-0.00595828	0.000467589	9.16568e-05	-0.0004487	0.00266528	-2.76764e-05	0.0388277	-0.00984876	0.00379261	-0.0120509	0.0168503	0.00348054
1742		5.62225e-05	-7.10352e-06	-0.00676463	-0.000476389	0.0215702	-4.90062e-07	-0.00601618	0.000471811	9.98211e-05	-0.000445741	0.00312969	-2.81654e-05	0.0376289	-0.00931068	0.00379912	-0.0114119	0.0169558	0.00341096
1743		5.79026e-05	-7.1821e-06	-0.0067647	-0.000479672	0.0215687	-4.88408e-07	-0.00607474	0.000476335	0.000107947	-0.000441532	0.00359097	-2.85842e-05	0.0364879	-0.00879837	0.00380439	-0.0107983	0.0169813	0.00334573
1744		5.9598e-05	-7.26064e-06	-0.00676476	-0.000483072	0.021569	-4.90278e-07	-0.00613393	0.000481128	0.000116025	-0.000436112	0.00404896	-2.89264e-05	0.0354067	-0.00831595	0.00380985	-0.0102145	0.016923	0.00328522
1745		6.13089e-05	-7.33931e-06	-0.00676481	-0.000486577	0.0215712	-4.95314e-07	-0.00619373	0.00048617	0.000124057	-0.000429508	0.00450351	-2.91976e-05	0.0343809	-0.00786071	0.00381541	-0.00965788	0.0167853	0.00322856
1746		6.30345e-05	-7.41825e-06	-0.00676484	-0.000490176	0.021575	-5.04041e-07	-0.0062541	0.000491473	0.000132041	-0.000421715	0.00495449	-2.94047e-05	0.0334106	-0.00743471	0.00382051	-0.00913092	0.0165689	0.00317682
1747		6.47739e-05	-7.49644e-06	-0.00676485	-0.000493859	0.0215806	-5.16366e-07	-0.00631504	0.000496998	0.000139973	-0.000412786	0.00540174	-2.95411e-05	0.0324963	-0.00704234	0.0038253	-0.00863825	0.0162741	0.00313042
1748		6.65265e-05	-7.57421e-06	-0.00676486	-0.000497616	0.021588	-5.31957e-07	-0.0063765	0.000502735	0.000147848	-0.000402746	0.00584513	-2.9614e-05	0.0316375	-0.0066807	0.00383007	-0.00817726	0.0159018	0.00308852
1749		6.82922e-05	-7.65118e-06	-0.00676484	-0.000501434	0.0215972	-5.50631e-07	-0.00643847	0.000508661	0.000155665	-0.000391632	0.00628451	-2.96277e-05	0.0308332	-0.00635153	0.00383504	-0.00774995	0.0154529	0.00305131
1750		7.00697e-05	-7.7275e-06	-0.00676482	-0.000505303	0.021608	-5.72999e-07	-0.00650092	0.000514781	0.000163422	-0.00037946	0.00671975	-2.95877e-05	0.0300845	-0.00605578	0.00384006	-0.00735759	0.0149275	0.00301972
1751		7.18584e-05	-7.80191e-06	-0.00676478	-0.000509211	0.0216206	-5.98755e-07	-0.00656383	0.000521045	0.000171117	-0.000366304	0.0071507	-2.94858e-05	0.0293906	-0.00579799	0.00384529	-0.00700493	0.0143271	0.00299402
1752		7.36578e-05	-7.87541e-06	-0.00676473	-0.000513148	0.0216349	-6.27486e-07	-0.00662717	0.000527453	0.00017875	-0.000352184	0.00757724	-2.93364e-05	0.0287529	-0.00557182	0.00385058	-0.00668594	0.0136502	0.00297267
1753		7.54673e-05	-7.94705e-06	-0.00676466	-0.000517101	0.0216509	-6.59414e-07	-0.00669093	0.000533979	0.000186319	-0.000337155	0.00799924	-2.91389e-05	0.0281695	-0.00538258	0.00385595	-0.00640613	0.0128996	0.00295713
1754		7.72834e-05	-8.01618e-06	-0.00676458	-0.000521059	0.0216686	-6.9917e-07	-0.00675496	0.000540601	0.000193824	-0.000321269	0.00841645	-2.88516e-05	0.0276496	-0.00523391	0.00386133	-0.00616932	0.0120667	0.00295012
1755		7.91097e-05	-8.08041e-06	-0.00676449	-0.000525007	0.021688	-7.43846e-07	-0.00681938	0.000547247	0.000201266	-0.000304641	0.00882888	-2.84728e-05	0.0271748	-0.00513648	0.00386415	-0.00598649	0.0111706	0.00295135
1756		8.09452e-05	-8.14153e-06	-0.00676438	-0.000528938	0.0217091	-7.92565e-07	-0.00688416	0.000553914	0.000208625	-0.000287306	0.00923641	-2.80203e-05	0.0267451	-0.00507738	0.00386823	-0.00584505	0.0102123	0.00295724
1757		8.27898e-05	-8.20116e-06	-0.00676427	-0.000532834	0.0217318	-8.44661e-07	-0.00694927	0.000560617	0.000215905	-0.000269277	0.00963892	-2.75208e-05	0.0263698	-0.00504665	0.00387508	-0.0057352	0.00918003	0.00296578
1758		8.46396e-05	-8.25885e-06	-0.00676414	-0.000536687	0.0217561	-9.00158e-07	-0.0070147	0.000567358	0.000223117	-0.000250588	0.0100363	-2.69866e-05	0.0260531	-0.00505021	0.00388195	-0.00566327	0.00807462	0.00297925
1759		8.64948e-05	-8.31458e-06	-0.00676399	-0.000540487	0.021782	-9.5859e-07	-0.00708041	0.000574131	0.000230259	-0.000231283	0.0104284	-2.64291e-05	0.0257976	-0.00508807	0.00388967	-0.00562941	0.00689183	0.00299764
1760		8.83557e-05	-8.36764e-06	-0.00676384	-0.000544226	0.0218096	-1.01915e-06	-0.00714637	0.000580905	0.000237336	-0.000211432	0.0108151	-2.58554e-05	0.0255936	-0.00516291	0.00389769	-0.00563644	0.00564234	0.00302135
1761		9.02242e-05	-8.41756e-06	-0.00676367	-0.00054789	0.0218387	-1.07898e-06	-0.00721262	0.000587637	0.000244352	-0.00019112	0.0111964	-2.52907e-05	0.0254393	-0.00527304	0.00390516	-0.00568274	0.00432562	0.00304852
1762		9.20962e-05	-8.46625e-06	-0.00676349	-0.000551472	0.0218693	-1.13677e-06	-0.00727916	0.000594348	0.000251296	-0.000170357	0.0115721	-2.47734e-05	0.0253435	-0.00540839	0.00391085	-0.00575866	0.0029385	0.00307721
1763		9.39701e-05	-8.5144e-06	-0.0067633	-0.000554967	0.0219016	-1.19432e-06	-0.00734585	0.000601041	0.000258159	-0.000149176	0.0119421	-2.43101e-05	0.0253122	-0.00556409	0.00391674	-0.00585923	0.00147235	0.0031085
1764		9.58478e-05	-8.55929e-06	-0.00676309	-0.000558365	0.0219354	-1.25326e-06	-0.00741265	0.000607676	0.000264949	-0.000127664	0.0123063	-2.38782e-05	0.0253323	-0.00575635	0.00392018	-0.00600058	-6.05794e-05	0.00314704
1765		9.77276e-05	-8.60009e-06	-0.00676287	-0.000561651	0.0219706	-1.31429e-06	-0.00747958	0.000614204	0.00027165	-0.000105915	0.0126645	-2.34594e-05	0.0254051	-0.00598677	0.00392053	-0.0061845	-0.00165901	0.0031928
1766		9.96063e-05	-8.63622e-06	-0.00676264	-0.00056482	0.0220073	-1.37805e-06	-0.0075466	0.000620574	0.000278241	-8.40269e-05	0.0130166	-2.30346e-05	0.0255366	-0.00625431	0.003919	-0.00641014	-0.00332546	0.00324485
1767		0.000101485	-8.66882e-06	-0.00676239	-0.000567863	0.0220455	-1.44493e-06	-0.00761366	0.000626779	0.00028471	-6.20506e-05	0.0133625	-2.26054e-05	0.025725	-0.00654921	0.00391827	-0.00666776	-0.00506057	0.00330094
1768		0.000103363	-8.69754e-06	-0.00676214	-0.000570773	0.0220851	-1.51593e-06	-0.00768074	0.000632813	0.00029106	-4.00376e-05	0.0137022	-2.21655e-05	0.0259651	-0.00687436	0.00391873	-0.00696031	-0.00685794	0.00336242
1769		0.000105239	-8.7228e-06	-0.00676187	-0.000573542	0.0221262	-1.59167e-06	-0.00774781	0.000638679	0.000297295	-1.80304e-05	0.0140355	-2.1711e-05	0.0262581	-0.00722713	0.00392078	-0.00728531	-0.00871819	0.00342886
